title,price,bedrooms,bathrooms,location,posted_time,ad_url
à¶à·à¶©à¶à¶¸ à¶±à·à·à·à¶à· à·à·à¶à·à¶±à·à¶¸à¶§,"Rs 25,000,000",3,2,Colombo,,https://ikman.lk/en/ad/goddgm-nivsk-vikiniimtt-for-sale-colombo-1
Brand New Two Bedroom House In Polgasowita. Gated Community,"Rs 23,500,000",2,1,Colombo,,https://ikman.lk/en/ad/brand-new-two-bedroom-house-in-polgasowita-gated-community-for-sale-colombo
Modern Family Mansion Near Rajagiriya Town,"Rs 85,000,000",4,4,Colombo,,https://ikman.lk/en/ad/modern-family-mansion-near-rajagiriya-town-for-sale-colombo
Modern Two Story House for Sale in Piliyandala Madapatha,"Rs 58,500,000",6,2,Colombo,,https://ikman.lk/en/ad/modern-two-story-house-for-sale-in-piliyandala-madapatha-for-sale-colombo
Newly Built Single-Storey House for Sale Horana,"Rs 23,800,000",4,3,Kalutara,,https://ikman.lk/en/ad/newly-built-single-storey-house-for-sale-horana-for-sale-kalutara
Brand new single storey house for sale in Athurugiriya,"Rs 24,000,000",3,2,Colombo,,https://ikman.lk/en/ad/brand-new-single-storey-house-for-sale-in-athurugiriya-for-sale-colombo-40
Brand New House for Sale in Gampaha Kirindiwela,"Rs 11,500,000",4,1,Gampaha,,https://ikman.lk/en/ad/brand-new-house-for-sale-in-gampaha-kirindiwela-for-sale-gampaha
21.5 Perch New Super Luxury Gated Community House For Sale Piliyandala,"Rs 37,500,000",5,4,Colombo,,https://ikman.lk/en/ad/215-perch-new-super-luxury-gated-community-house-for-sale-piliyandala-for-sale-colombo-28
Super Luxury Two House for Sale in Kottawa Makumbura,"Rs 30,000,000",5,3,Colombo,,https://ikman.lk/en/ad/super-luxury-two-house-for-sale-in-kottawa-makumbura-for-sale-colombo-27
45 Perch Super Luxury New House For Sale Thalawathugoda Hokandara,"Rs 185,000,000",4,4,Colombo,,https://ikman.lk/en/ad/45-perch-super-luxury-new-house-for-sale-thalawathugoda-hokandara-for-sale-colombo-13
Brand New Box Type Modern Luxury 3 Storey House for Sale in Athurugiriya,"Rs 39,500,000",4,3,Colombo,,https://ikman.lk/en/ad/brand-new-box-type-modern-luxury-3-storey-house-for-sale-in-athurugiriya-for-sale-colombo-2
Brand New House for Sale in Gampaha,"Rs 11,500,000",4,1,Gampaha,,https://ikman.lk/en/ad/brand-new-house-for-sale-in-gampaha-for-sale-gampaha-28
"2 Story House in Kurunegala Town Limit, Gettuwana","Rs 29,500,000",6,4,Kurunegala,,https://ikman.lk/en/ad/2-story-house-in-kurunegala-town-limit-gettuwana-for-sale-kurunegala
Brand New Super Luxury House for Sale in Piliyandala Kahathuduwa,"Rs 22,500,000",3,3,Colombo,,https://ikman.lk/en/ad/brand-new-super-luxury-house-for-sale-in-piliyandala-kahathuduwa-for-sale-colombo-44
Newly Built Luxury 2-Storey House for Sale in Piliyandala Miriswatta,"Rs 42,500,000",4,3,Colombo,,https://ikman.lk/en/ad/newly-built-luxury-2-storey-house-for-sale-in-piliyandala-miriswatta-for-sale-colombo-2
40P Super Luxury Fully AC House With Pool For Sale In Heart Of Nawala,"Rs 340,000,000",4,4,Colombo,,https://ikman.lk/en/ad/40p-super-luxury-fully-ac-house-with-pool-for-sale-in-heart-of-nawala-for-sale-colombo-22
Brand New Luxury Furnished House for Sale in Battaramulla Lake Road,"Rs 75,000,000",5,5,Colombo,,https://ikman.lk/en/ad/brand-new-luxury-furnished-house-for-sale-in-battaramulla-lake-road-for-sale-colombo-6
House for Sale in Boralesgamuwa (file No -2844 B),"Rs 16,000,000",3,1,Colombo,,https://ikman.lk/en/ad/house-for-sale-in-boralesgamuwa-file-no-2844-b-for-sale-colombo-1
Super Luxury New 3-Storey House for Sale in Kottawa Mattegoda Town,"Rs 45,000,000",3,3,Colombo,,https://ikman.lk/en/ad/super-luxury-new-3-storey-house-for-sale-in-kottawa-mattegoda-town-for-sale-colombo-2
Piliyandala 20 Perch Brand New Super Luxury Villa Type House Sale,"Rs 69,500,000",5,4,Colombo,,https://ikman.lk/en/ad/piliyandala-20-perch-brand-new-super-luxury-villa-type-house-sale-for-sale-colombo-11
Modern 2-Storey Dream Home Boralasgamuwa,"Rs 55,000,000",4,3,Colombo,,https://ikman.lk/en/ad/modern-2-storey-dream-home-boralasgamuwa-for-sale-colombo
23.4 Perch Super Luxury Lakefront New House For Sale In Maharagama,"Rs 160,000,000",5,6,Colombo,,https://ikman.lk/en/ad/234-perch-super-luxury-lakefront-new-house-for-sale-in-maharagama-for-sale-colombo-5
House for Sale in Battaramulla (file Number 2445 B),"Rs 35,000,000",6,3,Colombo,,https://ikman.lk/en/ad/house-for-sale-in-battaramulla-file-number-2445-b-for-sale-colombo-4
Stylish House with Garden â Kottawa,"Rs 37,500,000",4,4,Colombo,,https://ikman.lk/en/ad/stylish-house-with-garden-kottawa-for-sale-colombo
Super Luxury 14P Modern House For Sale In Battaramulla Near Waters Edge,"Rs 105,000,000",4,3,Colombo,,https://ikman.lk/en/ad/super-luxury-14p-modern-house-for-sale-in-battaramulla-near-waters-edge-for-sale-colombo-18
21.5 Perch Luxury House For Sale In Moratuwa - 100m to Galle Road,"Rs 45,000,000",4,4,Colombo,,https://ikman.lk/en/ad/215-perch-luxury-house-for-sale-in-moratuwa-100m-to-galle-road-for-sale-colombo-6
B/New Super Luxury Gated Community House Sale Prime Urban Art Kottawa,"Rs 45,000,000",3,3,Colombo,,https://ikman.lk/en/ad/b-new-super-luxury-gated-community-house-sale-prime-urban-art-kottawa-for-sale-colombo-7
Super Luxury 35 Perch 3-Story Villa / House With Pool For Sale In Malabe,"Rs 80,000,000",7,7,Colombo,,https://ikman.lk/en/ad/super-luxury-35-perch-3-story-villa-house-with-pool-for-sale-in-malabe-for-sale-colombo-8
House for Sale in Hokandara( File Number 925 a ),"Rs 13,500,000",3,1,Colombo,,https://ikman.lk/en/ad/house-for-sale-in-hokandara-file-number-925-a-for-sale-colombo-1
Architect-Designed Luxury House For Sale In Moratuwa Anandarama Road,"Rs 45,000,000",4,3,Colombo,,https://ikman.lk/en/ad/architect-designed-luxury-house-for-sale-in-moratuwa-anandarama-road-for-sale-colombo-9
Fully Furnished Upstairs House for Sale Gampaha,"Rs 36,000,000",4,3,Gampaha,,https://ikman.lk/en/ad/fully-furnished-upstairs-house-for-sale-gampaha-for-sale-gampaha
House For Sale in Talapathpitiya Sri Jayawardenapura Kotte,"Rs 23,500,000",4,2,Colombo,,https://ikman.lk/en/ad/house-for-sale-in-talapathpitiya-sri-jayawardenapura-kotte-for-sale-colombo
(RS479) Two Storey House for Sale in Dehiwala,"Rs 48,000,000",5,4,Gampaha,,https://ikman.lk/en/ad/rs479-two-storey-house-for-sale-in-dehiwala-for-sale-gampaha
Modern 2-Story House in Ratmalana,"Rs 34,000,000",3,2,Colombo,,https://ikman.lk/en/ad/modern-2-story-house-in-ratmalana-for-sale-colombo
Solid House For Sale Negombo Kandawala,"Rs 31,500,000",3,2,Gampaha,,https://ikman.lk/en/ad/solid-house-for-sale-negombo-kandawala-for-sale-gampaha
Brand-New Luxury House From Talawathugoda For Sale WEERA MW,"Rs 68,500,000",4,3,Colombo,,https://ikman.lk/en/ad/brand-new-luxury-house-from-talawathugoda-for-sale-weera-mw-for-sale-colombo
3 Storied House With Condominium Deeds - Homagama Park Residencies,"Rs 27,000,000",3,4,Colombo,,https://ikman.lk/en/ad/3-storied-house-with-condominium-deeds-homagama-park-residencies-for-sale-colombo
House for Sale â Between Athurugiriya & Homagama - Habarakada,"Rs 25,500,000",3,2,Colombo,,https://ikman.lk/en/ad/house-for-sale-between-athurugiriya-and-homagama-habarakada-for-sale-colombo
Fully Furnished Brand-New House From Talawathugoda - Thalawathugoda,"Rs 53,000,000",3,3,Colombo,,https://ikman.lk/en/ad/fully-furnished-brand-new-house-from-talawathugoda-thalawathugoda-for-sale-colombo
Solid House in Kotte Sale,"Rs 69,500,000",4,4,Colombo,,https://ikman.lk/en/ad/solid-house-in-kotte-sale-for-sale-colombo
Ground Floor Completed 2 Story House Homagama Meegoda,"Rs 29,500,000",4,2,Colombo,,https://ikman.lk/en/ad/ground-floor-completed-2-story-house-homagama-meegoda-for-sale-colombo
House in Bokundara Thumbowila Piliyandala,"Rs 22,000,000",3,1,Colombo,,https://ikman.lk/en/ad/house-in-bokundara-thumbowila-piliyandala-for-sale-colombo
"Fully Completed House for sale in Mahara, Kadawatha","Rs 25,000,000",4,2,Gampaha,,https://ikman.lk/en/ad/fully-completed-house-for-sale-in-mahara-kadawatha-for-sale-gampaha
House for sale in Pannipitiya,"Rs 15,500,000",2,1,Colombo,,https://ikman.lk/en/ad/house-for-sale-in-pannipitiya-for-sale-colombo-1234
3 Story House in Yakkala Gampaha Built 4.5 Perches Land,"Rs 10,000,000",3,2,Gampaha,,https://ikman.lk/en/ad/3-story-house-in-yakkala-gampaha-built-45-perches-land-for-sale-gampaha
House For Sale in Vidyala Junction - Pannipitiya,"Rs 59,000,000",5,3,Colombo,,https://ikman.lk/en/ad/house-for-sale-in-vidyala-junction-pannipitiya-for-sale-colombo
(P630) Brand New Luxury Two Storey House for Sale in Kesbewa,"Rs 55,000,000",4,4,Colombo,,https://ikman.lk/en/ad/p630-brand-new-luxury-two-storey-house-for-sale-in-kesbewa-for-sale-colombo-109
Luxury House for Sale in Thalawathugoda,"Rs 68,500,000",4,3,Colombo,,https://ikman.lk/en/ad/luxury-house-for-sale-in-thalawathugoda-for-sale-colombo-1245
Brand New House for Sale in Thalawathugoda,"Rs 60,000,000",3,2,Colombo,,https://ikman.lk/en/ad/brand-new-house-for-sale-in-thalawathugoda-for-sale-colombo-1307
Brand New House for Sale in Athurugiriya,"Rs 19,500,000",3,2,Colombo,,https://ikman.lk/en/ad/brand-new-house-for-sale-in-athurugiriya-for-sale-colombo-1961
Luxury House for Sale in Athurugiriya,"Rs 23,000,000",3,3,Colombo,,https://ikman.lk/en/ad/luxury-house-for-sale-in-athurugiriya-for-sale-colombo-638
House With 1st Floor Slab - Off Santhanampitiya Rd Udahamulla Nugegoda,"Rs 25,500,000",3,1,Colombo,,https://ikman.lk/en/ad/house-with-1st-floor-slab-off-santhanampitiya-rd-udahamulla-nugegoda-for-sale-colombo
Brand New House for Sale in Athurugiriya,"Rs 21,500,000",3,2,Colombo,,https://ikman.lk/en/ad/brand-new-house-for-sale-in-athurugiriya-for-sale-colombo-1889
(P735) Architect Designed Brand New House for Sale in Piliyandala,"Rs 44,000,000",4,3,Colombo,,https://ikman.lk/en/ad/p735-architect-designed-brand-new-house-for-sale-in-piliyandala-for-sale-colombo
Brand New House for Sale in Athurugiriya,"Rs 26,000,000",3,2,Colombo,,https://ikman.lk/en/ad/brand-new-house-for-sale-in-athurugiriya-for-sale-colombo-1869
Brand New House for Sale in Thalawathugoda,"Rs 200,000,000",9,8,Colombo,,https://ikman.lk/en/ad/brand-new-house-for-sale-in-thalawathugoda-for-sale-colombo-2170
Brand New Two Story House For Sale In Kadawatha,"Rs 23,000,000",3,2,Gampaha,,https://ikman.lk/en/ad/brand-new-two-story-house-for-sale-in-kadawatha-for-sale-gampaha
"Two Storied House With SOLAR ELECTRICITY - Walpola Road, Panadura","Rs 29,000,000",5,2,Kalutara,,https://ikman.lk/en/ad/two-storied-house-with-solar-electricity-walpola-road-panadura-for-sale-kalutara
"Stunning, Specious, Luxury Two Story House for sale in Pitakotte","Rs 84,500,000",5,5,Colombo,,https://ikman.lk/en/ad/stunning-specious-luxury-two-story-house-for-sale-in-pitakotte-for-sale-colombo
(P268) Luxury 3 story house for sale in Boralesgamuwa,"Rs 49,500,000",4,6,Colombo,,https://ikman.lk/en/ad/p268-luxury-3-story-house-for-sale-in-boralesgamuwa-for-sale-colombo-35
House For Sale in Walawwatta Rajagiriya Rd,"Rs 56,000,000",7,4,Colombo,,https://ikman.lk/en/ad/house-for-sale-in-walawwatta-rajagiriya-rd-for-sale-colombo
(P583 ) Luxury 2-Story House for Sale in Piliyandala,"Rs 42,000,000",4,3,Colombo,,https://ikman.lk/en/ad/p583-luxury-2-story-house-for-sale-in-piliyandala-for-sale-colombo-70
House for Sale Pliyandala,"Rs 28,000,000",3,2,Colombo,,https://ikman.lk/en/ad/pliyandala-for-sale-colombo
Piliyandala Prime Location Super Luxury House for Sale ....,"Rs 37,000,000",6,2,Colombo,,https://ikman.lk/en/ad/piliyandala-prime-location-super-luxury-house-for-sale-for-sale-colombo-13
(P570) Lakefront House for Sale in Delkanda,"Rs 89,000,000",4,2,Colombo,,https://ikman.lk/en/ad/p570-lakefront-house-for-sale-in-delkanda-for-sale-colombo-147
Modern Luxury Three Story House For Sale In Kottawa,"Rs 55,000,000",4,4,Colombo,,https://ikman.lk/en/ad/modern-luxury-three-story-house-for-sale-in-kottawa-for-sale-colombo
(DH781) Two Storey House for sale in Dehiwala,"Rs 53,000,000",6,3,Colombo,,https://ikman.lk/en/ad/dh781-two-storey-house-for-sale-in-dehiwala-for-sale-colombo-6
House for Sale in Digana,"Rs 37,400,000",4,4,Kandy,,https://ikman.lk/en/ad/house-for-sale-in-digana-for-sale-kandy-245
à·à¶§à·à¶±à· à¶¯à·à¶¸à·à¶½à· à¶±à·à·à·à¶à· à¶à·à¶§à·à¶§à·à· à¶±à¶à¶»à¶ºà¶§ à¶à·à¶±à·à¶±à¶ºà·à¶±à· à·à·à¶à·à¶±à·à¶¸à¶§(APwbeiw83),"Rs 33,000,000",4,3,Colombo,,https://ikman.lk/en/ad/vttinaa-demhl-nivsk-kottttaav-ngrytt-aasnnyen-vikiniimttapwbeiw83-for-sale-colombo
A/C à¶à·à¶¸à¶» 5à¶à·à¶±à· à¶ºà·à¶­à· à¶à¶¯à·à¶à¶½ à·à¶§à·à¶±à· à¶­à·à¶¸à·à¶½à· à¶±à·à·à·à¶à· à¶à·à¶§à·à¶§à·à·à·à¶±à·à·à·à¶à·à¶±à·à¶¸à¶§(abhw3s),"Rs 32,000,000",5,5,Colombo,,https://ikman.lk/en/ad/a-c-kaamr-5kin-yut-idikl-vttinaa-temhl-nivsk-kottttaavenvikiniimttabhw3s-for-sale-colombo
Luxury House With Furniture For Sale Kandy,"Rs 45,000,000",5,5,Kandy,,https://ikman.lk/en/ad/luxury-house-with-furniture-for-sale-kandy-for-sale-kandy
House for Sale - Ampara,"Rs 3,750,000",4,1,Ampara,,https://ikman.lk/en/ad/mudl-hdissiyk-sdhaa-for-sale-ampara
Meegoda two story house for Sale (SSPH-180),"Rs 15,000,000",4,2,Colombo,,https://ikman.lk/en/ad/meegoda-two-story-house-for-sale-ssph-180-for-sale-colombo-1
luxurious house for sale in kiribathgoda,"Rs 69,000,000",5,3,Gampaha,,https://ikman.lk/en/ad/luxurious-house-for-sale-in-kiribathgoda-for-sale-gampaha
Yakkala Two storey charm house for sale,"Rs 15,000,000",3,2,Gampaha,,https://ikman.lk/en/ad/yakkala-two-storey-charm-house-for-sale-for-sale-gampaha
à¶à¶½à·à¶­à·à¶±à·à¶¸ à¶à¶¯à·à¶à¶»à¶± à¶½à¶¯ à¶à¶°à·à·à·à¶à·à¶´à¶·à·à¶à· à¶­à¶±à·à¶¸à·à¶½à· à¶±à·à·à·à¶à· à·à·à¶à·à¶±à·à¶¸à¶§(6299292c71,"Rs 29,500,000",3,2,Colombo,,https://ikman.lk/en/ad/alutinm-idikrn-ld-adhisukoopbhoogii-tnimhl-nivsk-vikiniimtt6299292c71-for-sale-colombo
à¶à¶½à·à¶­à·à¶±à·à¶¸ à¶à¶¯à·à¶à¶»à¶± à¶½à¶¯ à¶à¶°à·à·à·à¶à·à¶´à¶·à·à¶à· à¶­à¶±à·à¶¸à·à¶½à· à¶±à·à·à·à¶à· à·à·à¶à·à¶±à·à¶¸à¶§(wnwkow8wxc71,"Rs 29,500,000",3,2,Colombo,,https://ikman.lk/en/ad/alutinm-idikrn-ld-adhisukoopbhoogii-tnimhl-nivsk-vikiniimttwnwkow8wxc71-for-sale-colombo
Brand New Solid Super Luxury 2 Story House - Piliyandala City,"Rs 47,500,000",4,4,Colombo,,https://ikman.lk/en/ad/brand-new-solid-super-luxury-2-story-house-piliyandala-city-for-sale-colombo-143
à¶à¶½à·à¶­à·à¶±à·à¶¸ à¶à¶¯à·à¶à¶»à¶± à¶½à¶¯ à¶à¶°à·à·à·à¶à·à¶´à¶·à·à¶à· à¶­à¶±à·à¶¸à·à¶½à· à¶±à·à·à·à¶à· à·à·à¶à·à¶±à·à¶¸à¶§(112388jxc71,"Rs 29,500,000",3,2,Colombo,,https://ikman.lk/en/ad/alutinm-idikrn-ld-adhisukoopbhoogii-tnimhl-nivsk-vikiniimtt112388jxc71-for-sale-colombo
à¶à¶½à·à¶­à·à¶±à·à¶¸ à¶à¶¯à·à¶à¶»à¶± à¶½à¶¯ à¶à¶°à·à·à·à¶à·à¶´à¶·à·à¶à· à¶­à¶±à·à¶¸à·à¶½à· à¶±à·à·à·à¶à· à·à·à¶à·à¶±à·à¶¸à¶§(jNau82j71,"Rs 29,500,000",3,2,Colombo,,https://ikman.lk/en/ad/alutinm-idikrn-ld-adhisukoopbhoogii-tnimhl-nivsk-vikiniimttjnau82j71-for-sale-colombo
Super Luxury Brand New Solid 2 Story House Piliyandala,"Rs 63,000,000",5,4,Colombo,,https://ikman.lk/en/ad/super-luxury-brand-new-solid-2-story-house-piliyandala-for-sale-colombo-177
Brand New Modern Super Luxury 2 Story House-Piliyandala City,"Rs 37,000,000",4,3,Colombo,,https://ikman.lk/en/ad/brand-new-modern-super-luxury-2-story-house-piliyandala-city-for-sale-colombo-116
"Brand New Modern Valuable House Sale in Sky Park, Homagama","Rs 17,000,000",3,2,Colombo,,https://ikman.lk/en/ad/brand-new-modern-valuable-house-sale-in-sky-park-homagama-for-sale-colombo
Modern Brand New Super Luxury 2 Story House-Piliyandala,"Rs 43,000,000",4,4,Colombo,,https://ikman.lk/en/ad/modern-brand-new-super-luxury-2-story-house-piliyandala-for-sale-colombo-117
House for Sale in Makandana,"Rs 44,000,000",4,4,Colombo,,https://ikman.lk/en/ad/house-for-sale-in-makandana-for-sale-colombo
Brand New Modern Super Luxury Piliyandala Kottawa Rd,"Rs 34,500,000",3,3,Colombo,,https://ikman.lk/en/ad/brand-new-modern-super-luxury-piliyandala-kottawa-rd-for-sale-colombo-1
Super Luxury Brand New Modern 2 Story House-Piliyandala,"Rs 34,500,000",3,3,Colombo,,https://ikman.lk/en/ad/super-luxury-brand-new-modern-2-story-house-piliyandala-for-sale-colombo-165
Ja Ela : Brand New 5BR (10.6P) Luxury House for Sale at kandana,"Rs 92,000,000",5,5,Gampaha,,https://ikman.lk/en/ad/ja-ela-brand-new-5br-106p-luxury-house-for-sale-at-kandana-for-sale-gampaha
à¶±à·à·à¶±à¶­à¶¸ à¶à¶­à· à·à·à¶à·à¶´à¶·à·à¶à· à¶à¶½à¶à¶à·à¶» à¶±à·à·à· à·à·à¶à·à¶«à·à¶¸à¶§ piliyandala,"Rs 62,500,000",4,4,Colombo,,https://ikman.lk/en/ad/nviintm-ati-sukhoopbhoogii-alnkaar-nivs-vikinniimtt-piliyandala-for-sale-colombo-105
2 1/4 Acre with House For Sale - Kandy,"Rs 42,500,000",4,2,Kandy,,https://ikman.lk/en/ad/2-1-4-acre-with-house-for-sale-kandy-for-sale-kandy
Piliyandala House for Sale,Rs 270,5,3,Colombo,,https://ikman.lk/en/ad/piliyandala-house-for-sale-for-sale-colombo-429
Elegantly Designed Spacious Luxury House for Sale - Colombo 05,"Rs 175,000,000",6,3,Colombo,,https://ikman.lk/en/ad/elegantly-designed-spacious-luxury-house-for-sale-colombo-05-for-sale-colombo
Architect Designed House for Sale Kadawatha,"Rs 42,500,000",5,3,Gampaha,,https://ikman.lk/en/ad/architect-designed-house-for-sale-kadawatha-for-sale-gampaha-1
Ancestral Sri Lankan Mansion for sale in Matara,"Rs 30,500,000",5,1,Matara,,https://ikman.lk/en/ad/ancestral-sri-lankan-mansion-for-sale-in-matara-for-sale-matara
"Newly built house for sale in Pannipitiya, Arrawwala Road","Rs 31,500,000",2,1,Colombo,,https://ikman.lk/en/ad/newly-built-house-for-sale-in-pannipitiya-arrawwala-road-for-sale-colombo
Brick Wall Super House Piliyandala,"Rs 55,000,000",4,3,Colombo,,https://ikman.lk/en/ad/brick-wall-super-house-piliyandala-for-sale-colombo
Brand New House Bypass Road Piliyandala,"Rs 44,500,000",5,4,Colombo,,https://ikman.lk/en/ad/brand-new-house-bypass-road-piliyandala-for-sale-colombo-2
Super Luxury Brand New Modern 2 Story House-Piliyandala,"Rs 23,500,000",3,2,Colombo,,https://ikman.lk/en/ad/super-luxury-brand-new-modern-2-story-house-piliyandala-for-sale-colombo-163
Spacious 4-Bedroom Three-Storey House for Sale in Ekala,"Rs 26,000,000",4,2,Gampaha,,https://ikman.lk/en/ad/spacious-4-bedroom-three-storey-home-for-sale-in-ekala-for-sale-gampaha
Brand New Modern Super Luxury 2 Story House Kottawa,"Rs 34,500,000",3,3,Colombo,,https://ikman.lk/en/ad/brand-new-modern-super-luxury-2-story-house-kottawa-for-sale-colombo
Modern Designed Luxury Single Story House For Sale Athurugiriya,"Rs 24,000,000",3,2,Colombo,,https://ikman.lk/en/ad/modern-designed-luxury-single-story-house-for-sale-athurugiriya-for-sale-colombo
Modern Designed Luxury House for Sale Piliyandala,"Rs 75,000,000",5,5,Colombo,,https://ikman.lk/en/ad/modern-designed-luxury-house-for-sale-piliyandala-for-sale-colombo
Architecture Designed House for Sale Madapatha,"Rs 47,500,000",4,3,Colombo,,https://ikman.lk/en/ad/architecture-designed-house-for-sale-madapatha-for-sale-colombo
